doc,sdg,score_a,score_b,score_a_norm,score_b_norm,sc,sc_rank,rank_a,rank_b,rc,rc_rank,fuzz,rc2,rc_rank2
wp80_2009,3,0.08720177875373221,0.21748591405984444,0.24567047655539653,0.8168250519392121,0.15234384640678833,2,3,2,2.5,2,-332,12.99999671734708,2
wp80_2009,4,0.0434171712851999,0.0306699888630195,0.12230939930859017,0.11518913927969389,0.0370435800741097,10,8,8,8.0,9,416,128.00005536307552,8
wp80_2009,5,0.041256037457913744,0.0425115414394825,0.11622050614676069,0.159663177242671,0.041883789448698125,8,9,5,7.0,5,159,106.00002829806024,5
wp80_2009,6,1.2385236739026517e-05,0.019236894699773063,1.845109229062209e-05,0.07224917337850016,0.009624639968256046,13,16,11,13.5,13,-560,376.9996025219894,13
wp80_2009,7,2.5340219097601235e-05,0.0014738562579235538,5.4951147261212443e-05,0.005535451432031932,0.0007495982385105775,17,15,15,15.0,16,-906,449.99944796464376,15
wp80_2009,8,0.06673883776492817,0.037399102544810166,0.18801710040417915,0.14046208008781022,0.052068970154869165,6,4,6,5.0,4,38,52.000000842866996,3
wp80_2009,9,0.031015637741999016,0.0070929332412571,0.0873686604084831,0.026639360016653665,0.01905428549162806,12,11,13,12.0,12,-760,289.99977948975163,12
wp80_2009,10,0.05641394651965389,0.006540237144535769,0.15892720374612307,0.024563565729641693,0.03147709183209483,11,6,14,10.0,11,-781,231.999949622926,11
wp80_2009,11,0.01485709553614122,0.1759585412480958,0.04184272587349381,0.6608581765648287,0.09540781839211851,3,12,3,7.5,7,-759,152.99972840989892,10
wp80_2009,12,0.14144335600565017,0.03279330173879906,0.3984935755444981,0.12316379436271044,0.08711832887222462,4,2,7,4.5,3,-792,52.999997804110336,4
wp80_2009,13,0.034507970922094296,0.08907146368999218,0.09720814528935007,0.33453110409191683,0.06178971730604324,5,10,4,7.0,5,34,116.00000782878966,6
wp80_2009,14,0.012798652705600128,0.0,0.036043159776914926,0.0,0.006399326352800064,15,13,17,15.0,16,-849,457.9996319789019,17
wp80_2009,15,0.0007338651591045287,0.0012896242256831094,0.0020511869230027302,0.0048435200030279395,0.0010117446923938191,16,14,16,15.0,16,496,452.0002565587654,16
wp80_2009,16,0.060900015667291425,0.022599129288161157,0.17156649309121902,0.08487692195782295,0.04174957247772629,9,5,10,7.5,7,-351,124.9999858771863,7
wp80_2009,17,5.836381530067442e-06,0.019160131353006198,0.0,0.07196086861641511,0.009582983867268132,14,17,12,14.5,14,924,433.0007565709489,14
wp81_2009,1,0.3718108628948002,0.29893150429060067,1.0,1.0,0.33537118359270046,1,1,1,1.0,1,-257,2.0,1
wp81_2009,2,0.03473389705572336,0.07138358699272691,0.09341007810500476,0.23879579759292516,0.05305874202422514,8,9,5,7.0,7,895,106.00015928795233,7
wp81_2009,3,3.3380802804397913e-06,0.18750304185193642,3.2507441840525404e-08,0.6272441651705564,0.09375318996610843,3,16,2,9.0,9,-139,259.999901340222,11
wp81_2009,4,0.029365055965693984,0.018116648974598117,0.07897023878712008,0.06060468272687095,0.02374085247014605,12,10,10,10.0,10,464,200.00010684000543,9
wp81_2009,5,0.00047457887308825184,0.010174583666384152,0.0012674645684902634,0.034036505086774395,0.005324581269736202,14,13,12,12.5,13,-401,312.9998261760363,13
wp81_2009,6,7.075756674714579e-06,0.005814047809362373,1.008522564499435e-05,0.019449431478156802,0.002910561783018544,15,15,14,14.5,15,72,421.00004387041764,15
wp81_2009,7,1.4477012284601264e-05,0.0,2.9991372980186116e-05,0.0,7.238506142300632e-06,16,14,16,15.0,16,190,452.00009827851966,16
wp81_2009,8,0.10846641589137423,0.03456128420009857,0.2917183734402796,0.11561606489793214,0.0715138500457364,4,2,8,5.0,3,778,68.0000021570746,5
wp81_2009,9,0.09057171159561425,0.034722785528136395,0.24358942897371483,0.11615632688343644,0.06264724856187533,6,4,7,5.5,5,942,65.00002089424225,4
wp81_2009,10,0.09239415071062076,0.01388911421125456,0.24849099479509734,0.04646253075337459,0.053141632460937664,7,3,11,7.0,7,-363,129.99999641083437,8
wp81_2009,11,0.06584597460828431,0.1554636630050443,0.17708798795017938,0.5200644989693465,0.1106548188066643,2,5,3,4.0,2,-800,33.99996781126247,2
wp81_2009,12,0.028185352631311545,0.02713222311035774,0.07579735169554813,0.09076401356473172,0.027658787870834645,11,11,9,10.0,10,658,202.0001909157764,10
wp81_2009,13,0.06233845918793161,0.0783529904565139,0.1676543023138219,0.2621101801981517,0.07034572482222275,5,6,4,5.0,3,-726,51.999953170604975,3
wp81_2009,14,3.325993768558112e-06,0.0,0.0,0.0,1.662996884279056e-06,17,17,16,16.5,17,-349,544.9997142394102,17
wp81_2009,15,0.05532159670503827,0.0,0.14878200472303613,0.0,0.027660798352519136,10,7,16,11.5,12,514,305.0000490097175,12
wp81_2009,16,0.019064382648817046,0.010013082338346307,0.05126592326212632,0.033496243101270036,0.014538732493581678,13,12,13,12.5,13,314,313.0001123575828,14
wp81_2009,17,0.04139934438869379,0.05394144356463979,0.11133722231656669,0.18044750315845473,0.047670393976666794,9,8,6,7.0,7,892,100.00011871126884,6
wp82_2009,1,0.42762945445139927,0.33047680342957353,1.0,1.0,0.3790531289404864,1,1,1,1.0,1,-617,2.0,1
wp82_2009,2,0.08606514839067787,0.058176913140616716,0.2012557548601463,0.17603932420332352,0.0721210307656473,5,5,6,5.5,4,-627,60.99997477207346,4
wp82_2009,3,2.8417737918489633e-06,0.10713768162529422,2.9616189664005442e-08,0.32419123071107125,0.053570261699543036,7,15,3,9.0,9,-168,233.99989763572574,11
wp82_2009,4,0.0001609458756547692,0.008741784269236521,0.00036975426029097874,0.026452035902421345,0.0044513650724456455,14,12,12,12.0,12,537,288.0001921529896,12
wp82_2009,5,0.03315647250161787,0.00650551387478067,0.07752941801965815,0.01968523602040659,0.01983099318819927,10,7,13,10.0,11,993,218.0000946822416,10
wp82_2009,6,6.023731662036324e-06,0.003862648863151023,7.470588480948427e-06,0.011688108887116416,0.0019343362974065298,15,14,14,14.0,16,553,392.00028604235456,16
wp82_2009,7,0.028882268925172913,0.0,0.06753424156631214,0.0,0.014441134462586457,11,8,16,12.0,12,-327,319.9999564814622,13
wp82_2009,8,0.09676964921107375,0.042387488840367804,0.22628810828722265,0.1282616159454617,0.06957856902572078,6,3,7,5.0,2,-374,57.99999630207179,3
wp82_2009,9,0.12533820756812936,0.02215940663597166,0.2930953570973006,0.06705283519450997,0.0737488071020505,4,2,9,5.5,4,-40,84.99999988909646,5
wp82_2009,10,0.09130001326016865,0.012502784478094098,0.21349742682175699,0.037832562976718914,0.05190139886913137,8,4,11,7.5,7,683,137.00001514943196,7
wp82_2009,11,5.824414744744215e-05,0.1993721067057182,0.0001295874368965676,0.6032862356350088,0.09971517542658283,2,13,2,7.5,7,574,173.0002488156605,9
wp82_2009,12,2.8291091206074478e-06,0.020533028167276486,0.0,0.0621315261894083,0.010267928638198547,13,17,10,13.5,14,236,389.0001932365475,15
wp82_2009,13,0.08388116300748635,0.10194578112907504,0.19614852987984152,0.30848089811786217,0.0929134720682807,3,6,4,5.0,2,-413,51.99997336013007,2
wp82_2009,14,2.831484305133652e-06,0.0,5.554342001747923e-09,0.0,1.415742152566826e-06,17,16,16,16.0,17,340,512.0002413262362,17
wp82_2009,15,0.0016013196516629384,0.0,0.003738051954231978,0.0,0.0008006598258314692,16,11,16,13.5,14,189,377.00005483747947,14
wp82_2009,16,0.004233926528923536,0.024598974339014413,0.00989437319628144,0.07443479870216245,0.014416450433968974,12,10,8,9.0,9,-409,163.99990582431403,8
wp82_2009,17,0.020908660381705527,0.061599084501829486,0.04888804867061676,0.18639457856822497,0.04125387244176751,9,9,5,7.0,6,960,106.00017085636333,6
wp83_2009,1,0.25823608962033984,0.31641263227978916,1.0,1.0,0.28732436095006453,1,1,1,1.0,1,-62,2.0,1
wp83_2009,2,0.03496649961131728,0.04075121389215747,0.13539433047079377,0.12879136208482042,0.03785885675173738,11,11,7,9.0,9,555,170.00016103076425,9
wp83_2009,3,3.235178618465205e-06,0.11341820149631437,0.0,0.35845029535996487,0.05671071833746642,7,17,3,10.0,11,359,298.0002939488671,14
wp83_2009,4,0.028289831536709036,0.03195971604868688,0.10953910732715987,0.10100644787287244,0.030124773792697956,12,12,9,10.5,12,232,225.00008301578532,10
wp83_2009,5,0.012189923442672368,0.020465764498937482,0.04719263275155495,0.06468061768419077,0.016327843970804924,14,14,10,12.0,14,915,296.0004732891131,13
wp83_2009,6,0.0001768572615697735,0.0046881927486552835,0.0006723469921233114,0.01481670537258996,0.0024325250051125285,17,16,14,15.0,16,-22,451.99998438478076,17
wp83_2009,7,0.11759710566753019,0.0,0.4553791993011121,0.0,0.058798552833765096,6,3,16,9.5,10,863,265.0000085329257,12
wp83_2009,8,0.07803615805115266,0.05481579213812333,0.30218046050428043,0.17324147820259034,0.06642597509463799,5,4,5,4.5,2,555,41.000012310298665,2
wp83_2009,9,0.04969977745315298,0.007392919334417949,0.19244856500531055,0.02336480462600725,0.028546348393785465,13,8,13,10.5,12,-103,232.99998629232283,11
wp83_2009,10,0.13261252530732026,0.0099173308144631,0.5135260205963814,0.03134303059586337,0.07126492806089169,4,2,12,7.0,6,-938,147.99999739931263,7
wp83_2009,11,0.04981953125080239,0.19759652720695597,0.19291230846625904,0.6244900078206437,0.12370802922887919,2,7,2,4.5,2,921,53.00008781705779,3
wp83_2009,12,0.03541980959572539,0.046881927486552843,0.1371497615734245,0.14816705372589964,0.04115086854113911,9,10,6,8.0,7,-665,135.99984687820856,6
wp83_2009,13,0.04953680041900823,0.10304777118543287,0.19181744068731044,0.3256752754874605,0.07629228580222056,3,9,4,6.5,4,320,97.00005695208104,5
wp83_2009,14,0.012186530023942673,0.0021637812686101307,0.047179491825947203,0.006838479402733827,0.007175155646276402,16,15,15,15.0,16,-836,449.99949061633384,16
wp83_2009,15,0.014969638294903055,0.0,0.057957006085227795,0.0,0.007484819147451528,15,13,16,14.5,15,152,425.000065888432,15
wp83_2009,16,0.061316598426057536,0.01803151057175109,0.2374344015210366,0.05698732835611523,0.039674054498904314,10,6,11,8.5,8,-68,156.99999561377308,8
wp83_2009,17,0.06494308885917785,0.03245671902915196,0.2514778912271024,0.1025771910410074,0.0486999039441649,8,5,8,6.5,4,-657,88.99997356499627,4
wp84_2009,1,0.3729509572051926,0.1584361572995479,1.0,0.3400183879865153,0.26569355725237026,1,1,2,1.5,1,810,5.0,1
wp84_2009,2,0.05980927733621208,0.051088906186219044,0.16036218888671835,0.10964143426294823,0.05544909176121556,6,5,4,4.5,3,-369,40.99998515293967,3
wp84_2009,3,0.06083820593412013,0.4659634975559948,0.16312109136211173,1.0,0.26340085174505745,2,4,1,2.5,2,-27,16.999999401120846,2
wp84_2009,4,0.0040400010301218725,0.009879942491284028,0.010826064840217949,0.021203254210050555,0.006959971760702951,15,15,13,14.0,15,-308,393.9998123321993,15
wp84_2009,5,0.01929752991453366,0.04596516414138021,0.0517366142147543,0.09864541832669324,0.03263134702795693,9,14,5,9.5,9,772,221.0003993214494,10
wp84_2009,6,0.022127282213444753,0.014480140561501037,0.059324128681830665,0.031075697211155384,0.018303711387472894,12,13,11,12.0,12,-597,289.9997412147626,12
wp84_2009,7,0.0017255062523677113,0.0,0.004620128505458156,0.0,0.0008627531261838556,17,16,16,16.0,17,-343,511.99975654464527,17
wp84_2009,8,0.08879327036154973,0.022945453505147796,0.2380779898343897,0.04924302788844622,0.055869361933348766,5,3,8,5.5,4,809,73.00000799899962,6
wp84_2009,9,2.4361592147280703e-06,0.0020791996703693797,0.0,0.004462151394422312,0.0010408179147920538,16,17,14,15.5,16,196,485.00016048458104,16
wp84_2009,10,0.1027316677647462,0.012252426628962419,0.27545150552525394,0.026294820717131486,0.05749204719685431,4,2,12,7.0,7,148,148.00000041034315,8
wp84_2009,11,0.03593426037520562,0.10213614773780236,0.09634526533371383,0.21919345243460547,0.06903520405650398,3,8,3,5.5,4,-620,72.99991748781281,5
wp84_2009,12,0.03271398259538717,0.0207919967036938,0.08771062114532344,0.044621513944223125,0.02675298964954049,11,12,9,10.5,11,772,225.0002762423674,11
wp84_2009,13,0.05484138903498612,0.04422868969140142,0.14704161507858812,0.09491878639289004,0.04953503936319377,7,6,6,6.0,6,-258,71.99998335814189,4
wp84_2009,14,0.03318557966666529,0.0,0.08897513097621235,0.0,0.016592789833332646,14,11,16,13.5,14,577,377.00016741397,14
wp84_2009,15,0.035033965642699526,0.0014108854906077935,0.09393127337047688,0.00302788844621514,0.01822242556665366,13,9,15,12.0,12,205,306.00003648492236,13
wp84_2009,16,0.03442900907960506,0.01997516826176297,0.09230918203894997,0.04286852589641436,0.027202088670684015,10,10,10,10.0,10,-694,199.99984020072225,9
wp84_2009,17,0.04154567943394773,0.028366224074325107,0.111391360818968,0.060876494023904396,0.03495595175413642,8,7,7,7.0,7,991,98.00009449154203,7
wp85_2009,1,0.3549322914141655,0.2496560314546081,1.0,1.0,0.3022941614343868,1,1,1,1.0,1,268,2.0,1
wp85_2009,2,0.1075540442281687,0.054016145454659756,0.30301990040290516,0.21098074202769274,0.08078509484141422,5,3,6,4.5,4,270,45.00000266962826,4
wp85_2009,3,0.00012445792273026578,0.07889573609314579,0.00034056374101273137,0.3113205885978252,0.039510097007938026,8,14,4,9.0,8,-444,211.99977033880944,10
wp85_2009,4,7.160489971548045e-06,0.012267688364160013,1.0082070548043814e-05,0.04260844684529053,0.006137424427065781,15,16,14,15.0,15,-826,451.9994137201505,16
wp85_2009,5,3.582073684451178e-06,0.008088231937606667,0.0,0.025752622218570078,0.004045907005645559,17,17,16,16.5,17,-164,544.9998657170515,17
wp85_2009,6,0.00021844886297879714,0.01653121089002066,0.0006053801330796983,0.059803311596457236,0.008374829876499727,14,13,12,12.5,13,-649,312.9997186740237,13
wp85_2009,7,6.894886264159617e-05,0.009649118802758835,0.000184168784426055,0.03204770764977611,0.004859033832700216,16,15,15,15.0,15,534,450.00032537246705,15
wp85_2009,8,0.03132427266801113,0.051225468938175575,0.08824501870397,0.19972589231735466,0.041274870803093354,7,9,8,8.5,7,-135,144.9999759733528,7
wp85_2009,9,0.005799627510280293,0.021568618500284457,0.016330167957858063,0.08011926912444028,0.013684123005282375,13,12,11,11.5,12,679,265.00024296443746,12
wp85_2009,10,0.10556524553782377,0.053070153415173585,0.29741652530811374,0.20716553873605267,0.07931769947649868,6,4,7,5.5,6,194,65.00000430305828,6
wp85_2009,11,0.056450230713386396,0.1215030463313238,0.15903658158448097,0.4831566543187589,0.0889766385223551,4,7,3,5.0,5,-733,57.99993010879502,5
wp85_2009,12,0.024512376359081847,0.04966458207302341,0.06905272422436318,0.19343080688614864,0.03708847921605263,10,10,9,9.5,10,486,181.00011190569808,8
wp85_2009,13,0.13731417109956395,0.07659624775101019,0.3868680819903984,0.3020467098273771,0.10695520942528708,2,2,5,3.5,2,-955,28.999997352178646,2
wp85_2009,14,0.03159868091950014,0.0017027856710750884,0.08901815495434239,0.0,0.016650733295287615,12,8,17,12.5,13,232,353.00003087555547,14
wp85_2009,15,0.0625548979213915,0.013395247279124027,0.1762362812631816,0.04715591268467055,0.037975072600257766,9,5,13,9.0,8,190,194.00000764483127,9
wp85_2009,16,0.021414132986559333,0.04029926088211042,0.060323525117647964,0.1556602942989125,0.030856696934334876,11,11,10,10.5,11,-244,220.9999292045607,11
wp85_2009,17,0.06055743043006082,0.14187042616173942,0.1706084821058739,0.5652986717223005,0.10121392829590012,3,6,2,4.0,3,-30,39.99999806489982,3
wp86_2009,1,0.0613955180540909,0.01385628961756901,0.28829985523524826,0.0381905357515114,0.037625903835829956,8,6,10,8.0,6,-202,135.99998697032748,6
wp86_2009,2,0.15718837205329983,0.14375545457885172,0.7381331501865027,0.3962170233947238,0.1504719133160758,3,3,2,2.5,2,318,13.00000314422892,2
wp86_2009,3,1.5166528920748881e-06,0.025915713231237703,0.0,0.07142857142857141,0.012958614942064888,14,17,8,12.5,13,162,353.00013264541286,14
wp86_2009,4,3.276612259544862e-05,0.006411204318529191,0.00014674426468454626,0.017670482827277255,0.00322198522056232,17,15,14,14.5,17,404,421.000246161898,17
wp86_2009,5,0.019741116328675846,0.012280616722816474,0.09269511025582199,0.033847685415629665,0.01601086652574616,12,12,11,11.5,11,-551,264.99980283770174,10
wp86_2009,6,0.01750974439663007,0.005508217794792682,0.08221681937556292,0.015181682429069183,0.011508981095711376,15,13,15,14.0,16,395,394.00017122328103,16
wp86_2009,7,6.577613689731697e-06,0.026457505145479617,2.376574635982651e-05,0.07292185166749628,0.013232041379584674,13,16,7,11.5,11,-764,304.99945772658174,12
wp86_2009,8,0.09933060602738499,0.13598977047471783,0.46643908905986636,0.37481333997013466,0.1176601882510514,4,4,3,3.5,4,997,25.00002211418293,4
wp86_2009,9,0.035864658053011936,0.015621666860641547,0.1684095878743929,0.043056246888999505,0.025743162456826743,10,9,9,9.0,8,217,162.00003862062562,8
wp86_2009,10,0.21295341477681679,0.1008635947013677,1.0,0.27799900447984077,0.15690850473909224,2,1,4,2.5,2,-730,17.0,3
wp86_2009,11,0.050664537510460426,0.009358644946007577,0.237908284940882,0.025794182588607672,0.030011591228234002,9,7,13,10.0,9,-724,217.99993096694018,9
wp86_2009,12,0.04104489097311465,0.041627678744252924,0.19273542373563582,0.11473369835739178,0.04133628485868379,6,8,6,7.0,5,-159,99.99997883960637,5
wp86_2009,13,0.07141231522034652,0.005406342392114717,0.3353376945524938,0.014900894691835453,0.038409328806230617,7,5,16,10.5,10,-110,280.9999955740461,11
wp86_2009,14,0.03326126074803105,0.0,0.15618430447510676,0.0,0.016630630374015524,11,10,17,13.5,15,-595,388.99986299628085,15
wp86_2009,15,0.0011468415418840897,0.01060106178866658,0.005378326744594253,0.02921851667496268,0.005873951665275335,16,14,12,13.0,14,850,340.0004396674443,13
wp86_2009,16,0.02518549369054119,0.08352625344562677,0.1182613409859987,0.23021403683424588,0.05435587356808398,5,11,5,8.0,6,-519,145.99984941466846,7
wp86_2009,17,0.1732603702365344,0.36281998523732795,0.8136055846885032,1.0,0.2680401777369312,1,2,1,1.5,1,552,5.000001530469267,1
wp87_2009,1,0.05662793341490814,0.012596792455772337,0.18753744517611007,0.03102897558749716,0.034612362935340237,8,7,9,8.0,8,-75,129.99999284878072,8
wp87_2009,2,0.08472230494611835,0.1260213234235808,0.28058336751951884,0.40381544077642645,0.10537181418484957,4,6,3,4.5,4,-272,44.99998245509555,4
wp87_2009,3,0.02030308594821153,0.09187274870774181,0.06723295882133638,0.29158110882956867,0.056087917327976675,7,9,5,7.0,7,229,106.00004075632891,7
wp87_2009,4,1.1097141193142544e-05,0.008423110176556167,2.779594258448461e-05,0.017311552641906536,0.004217103658874654,13,12,12,12.0,11,-820,287.99970658252175,10
wp87_2009,5,5.5514046662369995e-06,0.010773221186740432,9.428983578257254e-06,0.025035539409256034,0.0053893862957033346,11,16,10,13.0,14,-688,355.99951166995925,14
wp87_2009,6,5.753389534895535e-06,0.007769534982258901,1.0097938510488696e-05,0.015163481282577794,0.003887644185896898,14,15,13,14.0,15,-180,393.99989032399355,15
wp87_2009,7,0.0014380270702585433,0.0057670775126045445,0.004753653975102137,0.008582109198125625,0.003602552291431544,15,10,14,12.0,11,-747,295.99982799704145,12
wp87_2009,8,0.30194362587669116,0.17157055599998516,1.0,0.5535197177907649,0.23675709093833816,1,1,2,1.5,1,-38,5.0,1
wp87_2009,9,0.1527071369547153,0.022427523660128783,0.5057427519383634,0.06333912494076764,0.08756733030742204,5,2,8,5.0,5,55,68.00000015249239,5
wp87_2009,10,0.1299426402344688,0.09860100580578046,0.4303488748528489,0.313694519033328,0.11427182302012463,3,3,4,3.5,3,-165,24.9999983685609,3
