doc_x,sdg_x,score_a_norm,rc2_x,rc_rank2_x,coin_x,coin2_x,rc3_x,rc_rank3_x,index1,doc_y,sdg_y,score_b_norm,rc2_y,rc_rank2_y,coin_y,coin2_y,rc3_y,rc_rank3_y,sq_error
PN_MacroGrowthPolicyNote,7,0.0010865844519712868,425.0043348200069,17,0,1,425.0070979255267,17,3395,PN_MacroGrowthPolicyNote,15,0.026308900523560202,313.00357831003436,11,0,1,313.0043348200069,11,0.0006361652280151324
PN_MacroGrowthPolicyNote,4,0.0009065364611344031,421.00517262062,15,0,1,421.00609319545555,16,3396,PN_MacroGrowthPolicyNote,6,0.015987284966342552,421.00609319545555,16,0,1,421.00517262062,15,0.00022742897547733783
PN_MacroGrowthPolicyNote,6,3.818520066270545e-06,421.00609319545555,16,0,1,421.00517262062,15,3397,PN_MacroGrowthPolicyNote,4,0.010097232610321614,421.00517262062,15,0,1,421.00609319545555,16,0.0001018770079973651
PN_MacroGrowthPolicyNote,5,3.564737767829162e-06,377.0070979255267,13,0,1,377.0029014880673,13,3398,PN_MacroGrowthPolicyNote,7,0.0011219147344801797,425.0043348200069,17,0,1,425.0070979255267,17,1.2507067151465143e-06
PN_MacroGrowthPolicyNote,3,0.0,338.008188102557,12,0,1,338.0009535052502,12,3399,PN_MacroGrowthPolicyNote,14,0.0,389.0023026116027,14,0,1,389.008188102557,14,
PN_MacroBackgroundNote,17,1.0,2.0,1,0,1,2.0,1,3400,PN_MacroBackgroundNote,17,1.0,2.0,1,0,1,2.0,1,
PN_MacroBackgroundNote,10,0.46924918165746043,40.000027725983315,3,0,1,40.00064503918768,4,3401,PN_MacroBackgroundNote,2,0.3337167967333064,40.00064503918768,4,0,1,40.000027725983315,3,0.018369027363229058
PN_MacroBackgroundNote,8,0.33760635849386345,18.00009887564911,2,0,1,18.00009887564911,2,3402,PN_MacroBackgroundNote,8,0.3154245561670243,18.00009887564911,2,0,1,18.00009887564911,2,0.0004920323544669663
PN_MacroBackgroundNote,12,0.315677944515599,80.00022180863525,6,0,1,80.00133085642382,6,3403,PN_MacroBackgroundNote,16,0.23831732114541548,185.00433482000687,9,0,1,185.00022180863525,9,0.005984666048223383
PN_MacroBackgroundNote,1,0.2649281875422116,74.00040236271599,5,0,1,74.00095350525018,5,3404,PN_MacroBackgroundNote,3,0.21686409849827434,314.008188102557,11,0,1,314.000402362716,11,0.0023101566556235284
PN_MacroBackgroundNote,2,0.2359064254829659,40.00064503918768,4,0,1,40.000027725983315,3,3405,PN_MacroBackgroundNote,10,0.1553026769890868,40.000027725983315,3,0,1,40.00064503918768,4,0.006496964271264514
PN_MacroBackgroundNote,9,0.1614775002227481,170.00095350525018,8,0,1,170.0029014880673,8,3406,PN_MacroBackgroundNote,1,0.12593092184548213,74.00040236271599,5,0,1,74.00095350525018,5,0.001263559234331112
PN_MacroBackgroundNote,11,0.08871711908087172,145.0013308564238,7,0,1,145.00177977146038,7,3407,PN_MacroBackgroundNote,12,0.12125734539688462,80.00022180863525,6,0,1,80.00133085642382,6,0.0010588663286973385
PN_MacroBackgroundNote,7,0.06707723973022915,370.0017797714604,15,0,1,370.008188102557,15,3408,PN_MacroBackgroundNote,11,0.08528672459275947,145.0013308564238,7,0,1,145.00177977146038,7,0.00033158533895872097
PN_MacroBackgroundNote,13,0.05924131026906632,200.00230261160272,10,0,1,200.00230261160272,10,3409,PN_MacroBackgroundNote,13,0.04046694840464077,200.00230261160272,10,0,1,200.00230261160272,10,0.00035247666341639664
PN_MacroBackgroundNote,14,0.05140012864363502,377.0029014880673,16,0,1,377.0070979255267,16,3410,PN_MacroBackgroundNote,9,0.040108198862046474,170.00095350525018,8,0,1,170.0029014880673,8,0.00012750767819232628
PN_MacroBackgroundNote,15,0.05122637986795685,369.00357831003436,13,0,1,369.00609319545555,14,3411,PN_MacroBackgroundNote,5,0.03793178497030749,369.00609319545555,14,0,1,369.00357831003436,13,0.00017674625349260433
PN_MacroBackgroundNote,16,0.04670255238372584,185.00433482000687,9,0,1,185.00022180863525,9,3412,PN_MacroBackgroundNote,6,0.026997896133237987,365.00517262062,12,0,1,365.0043348200069,12,0.0003882734779498899
PN_MacroBackgroundNote,6,0.03325938909003817,365.00517262062,12,0,1,365.0043348200069,12,3413,PN_MacroBackgroundNote,4,0.022186096712726682,452.0070979255267,17,0,1,452.00517262062,17,0.00012261780407342473
PN_MacroBackgroundNote,5,0.032153618213119003,369.00609319545555,14,0,1,369.00357831003436,13,3414,PN_MacroBackgroundNote,15,0.008519105804806769,369.00357831003436,13,0,1,369.00609319545555,14,0.000558590176778665
PN_MacroBackgroundNote,4,1.6242339644029164e-05,452.0070979255267,17,0,1,452.00517262062,17,3415,PN_MacroBackgroundNote,14,0.00031091627024842206,377.0029014880673,16,0,1,377.0070979255267,16,8.683272537784255e-08
PN_MacroBackgroundNote,3,0.0,314.008188102557,11,0,1,314.000402362716,11,3416,PN_MacroBackgroundNote,7,0.0,370.0017797714604,15,0,1,370.008188102557,15,
PN_InvestmentTechnologyPolicyNote,17,1.0,2.0,1,0,1,2.0,1,3417,PN_InvestmentTechnologyPolicyNote,17,1.0,2.0,1,0,1,2.0,1,
PN_InvestmentTechnologyPolicyNote,9,0.7450539889951172,29.000027725983315,2,0,1,29.00040236271599,2,3418,PN_InvestmentTechnologyPolicyNote,16,0.5181159420289853,104.0023026116027,6,0,1,104.00002772598332,6,0.051500877160802316
PN_InvestmentTechnologyPolicyNote,13,0.5581764692076367,130.00009887564912,7,0,1,130.0029014880673,7,3419,PN_InvestmentTechnologyPolicyNote,8,0.42391304347826086,34.00040236271599,4,0,1,34.00009887564911,4,0.018026667488587635
PN_InvestmentTechnologyPolicyNote,10,0.42208069497273454,32.00022180863524,3,0,1,32.00022180863524,3,3420,PN_InvestmentTechnologyPolicyNote,10,0.4097826086956521,32.00022180863524,3,0,1,32.00022180863524,3,0.00015124292607856377
PN_InvestmentTechnologyPolicyNote,8,0.316831012556032,34.00040236271599,4,0,1,34.00009887564911,4,3421,PN_InvestmentTechnologyPolicyNote,9,0.3413043478260869,29.000027725983315,2,0,1,29.00040236271599,2,0.0005989441392405108
PN_InvestmentTechnologyPolicyNote,4,0.2210153417858586,85.00064503918767,5,0,1,85.00095350525018,5,3422,PN_InvestmentTechnologyPolicyNote,2,0.25362318840579706,157.0029014880673,9,0,1,157.00064503918767,9,0.001063271661189432
PN_InvestmentTechnologyPolicyNote,15,0.1547795126194269,274.0009535052502,11,0,1,274.00609319545555,11,3423,PN_InvestmentTechnologyPolicyNote,4,0.23697022287175726,85.00064503918767,5,0,1,85.00095350525018,5,0.0067553128517825215
PN_InvestmentTechnologyPolicyNote,14,0.14255644764392386,320.0013308564238,12,0,1,320.0070979255267,12,3424,PN_InvestmentTechnologyPolicyNote,1,0.23477703455964316,145.00177977146038,8,0,1,145.0013308564238,8,0.008504636651079738
PN_InvestmentTechnologyPolicyNote,1,0.13877653934720482,145.00177977146038,8,0,1,145.0013308564238,8,3425,PN_InvestmentTechnologyPolicyNote,12,0.21358695652173906,250.00433482000687,10,0,1,250.00177977146038,10,0.005596598517827847
PN_InvestmentTechnologyPolicyNote,16,0.13413819478656033,104.0023026116027,6,0,1,104.00002772598332,6,3426,PN_InvestmentTechnologyPolicyNote,11,0.14698504819988192,325.00609319545555,13,0,1,325.0023026116027,13,0.00016504164262337261
PN_InvestmentTechnologyPolicyNote,2,0.08825594859600916,157.0029014880673,9,0,1,157.00064503918767,9,3427,PN_InvestmentTechnologyPolicyNote,13,0.07550167224080262,130.00009887564912,7,0,1,130.0029014880673,7,0.0001626715653449806
PN_InvestmentTechnologyPolicyNote,7,0.021213766183770553,433.00357831003436,15,0,1,433.008188102557,15,3428,PN_InvestmentTechnologyPolicyNote,5,0.03641304347826086,340.00517262062,14,0,1,340.00357831003436,14,0.0002310180302748086
PN_InvestmentTechnologyPolicyNote,12,0.008699276851313055,250.00433482000687,10,0,1,250.00177977146038,10,3429,PN_InvestmentTechnologyPolicyNote,3,0.015760869565217387,458.008188102557,17,0,1,458.0043348200069,17,4.986609165706674e-05
PN_InvestmentTechnologyPolicyNote,5,0.008427062973369566,340.00517262062,14,0,1,340.00357831003436,14,3430,PN_InvestmentTechnologyPolicyNote,6,0.010869565217391302,452.0070979255267,16,0,1,452.00517262062,16,5.965817212051216e-06
PN_InvestmentTechnologyPolicyNote,11,1.5860684058769157e-05,325.00609319545555,13,0,1,325.0023026116027,13,3431,PN_InvestmentTechnologyPolicyNote,15,0.010326086956521737,274.0009535052502,11,0,1,274.00609319545555,11,0.00010630076578938562
PN_InvestmentTechnologyPolicyNote,6,8.96953062401357e-06,452.0070979255267,16,0,1,452.00517262062,16,3432,PN_InvestmentTechnologyPolicyNote,14,0.006521739130434781,320.0013308564238,12,0,1,320.0070979255267,12,4.241616786021931e-05
PN_InvestmentTechnologyPolicyNote,3,0.0,458.008188102557,17,0,1,458.0043348200069,17,3433,PN_InvestmentTechnologyPolicyNote,7,0.0,433.00357831003436,15,0,1,433.008188102557,15,
PN_FinancialPolicyNote,17,1.0,2.0,1,0,1,2.0,1,3434,PN_FinancialPolicyNote,17,1.0,2.0,1,0,1,2.0,1,
PN_FinancialPolicyNote,10,0.9600374544973854,53.000027725983315,4,0,1,53.00095350525019,4,3435,PN_FinancialPolicyNote,2,0.8552815262912985,29.00040236271599,2,0,1,29.000027725983315,2,0.010973804494318838
PN_FinancialPolicyNote,8,0.8865085181527491,45.00009887564911,3,0,1,45.00064503918768,3,3436,PN_FinancialPolicyNote,16,0.597021870637506,58.00095350525019,5,0,1,58.00009887564911,5,0.08380251908961461
PN_FinancialPolicyNote,9,0.6993385112233894,137.00022180863525,8,0,1,137.0029014880673,8,3437,PN_FinancialPolicyNote,1,0.35049973551602226,116.0023026116027,7,0,1,116.00022180863525,7,0.12168849143701481
PN_FinancialPolicyNote,2,0.5556223955796692,29.00040236271599,2,0,1,29.000027725983315,2,3438,PN_FinancialPolicyNote,11,0.25126282033735564,61.00064503918768,6,0,1,61.00040236271599,6,0.09263475104168152
PN_FinancialPolicyNote,11,0.3323982351555175,61.00064503918768,6,0,1,61.00040236271599,6,3439,PN_FinancialPolicyNote,8,0.23964634713820376,45.00009887564911,3,0,1,45.00064503918768,3,0.008602912730776303
PN_FinancialPolicyNote,16,0.2863804756367178,58.00095350525019,5,0,1,58.00009887564911,5,3440,PN_FinancialPolicyNote,10,0.16087216645615895,53.000027725983315,4,0,1,53.00095350525019,4,0.015752335673362754
PN_FinancialPolicyNote,13,0.26414968089676766,164.0013308564238,9,0,1,164.00230261160272,9,3441,PN_FinancialPolicyNote,3,0.15030246626337826,353.008188102557,12,0,1,353.0013308564238,12,0.012961188279781034
PN_FinancialPolicyNote,12,0.23586887561346306,225.00177977146038,10,0,1,225.00357831003436,11,3442,PN_FinancialPolicyNote,5,0.13401582131223824,225.00357831003436,11,0,1,225.00177977146038,10,0.010374044670488252
PN_FinancialPolicyNote,1,0.19694233307731812,116.0023026116027,7,0,1,116.00022180863525,7,3443,PN_FinancialPolicyNote,13,0.12929090453520423,164.0013308564238,9,0,1,164.00230261160272,9,0.0045767157837887425
PN_FinancialPolicyNote,14,0.13935655474361733,377.0029014880673,14,0,1,377.0070979255267,14,3444,PN_FinancialPolicyNote,9,0.12284783620288506,137.00022180863525,8,0,1,137.0029014880673,8,0.00027253778785711743
PN_FinancialPolicyNote,5,0.08043591136428666,225.00357831003436,11,0,1,225.00177977146038,10,3445,PN_FinancialPolicyNote,12,0.10237319683573755,225.00177977146038,10,0,1,225.00357831003436,11,0.0004812444938559304
PN_FinancialPolicyNote,7,0.03535636086771494,425.0043348200069,15,0,1,425.0070979255267,15,3446,PN_FinancialPolicyNote,4,0.05930450356038182,365.00517262062,13,0,1,365.0043348200069,13,0.0005735135384283341
PN_FinancialPolicyNote,4,0.0009284917163633041,365.00517262062,13,0,1,365.0043348200069,13,3447,PN_FinancialPolicyNote,15,0.04699860400186133,452.0070979255267,17,0,1,452.00517262062,17,0.002122455245998396
PN_FinancialPolicyNote,6,0.00031027147683974796,450.00609319545555,16,0,1,450.00609319545555,16,3448,PN_FinancialPolicyNote,6,0.013959981386691484,450.00609319545555,16,0,1,450.00609319545555,16,0.0001863145806231047
PN_FinancialPolicyNote,15,1.707405090096468e-05,452.0070979255267,17,0,1,452.00517262062,17,3449,PN_FinancialPolicyNote,7,0.0,425.0043348200069,15,0,1,425.0070979255267,15,2.915232141687328e-10
PN_FinancialPolicyNote,3,0.0,353.008188102557,12,0,1,353.0013308564238,12,3450,PN_FinancialPolicyNote,14,0.0,377.0029014880673,14,0,1,377.0070979255267,14,
CDP_PN_2017_productive_capacity,17,1.0,2.0,1,0,1,2.0,1,3451,CDP_PN_2017_productive_capacity,17,1.0,2.0,1,0,1,2.0,1,
CDP_PN_2017_productive_capacity,2,0.6120884869302022,20.000027725983315,2,0,1,20.00022180863524,2,3452,CDP_PN_2017_productive_capacity,3,0.634635996372331,293.008188102557,11,0,1,293.00002772598333,11,0.0005083901820428873
CDP_PN_2017_productive_capacity,8,0.5402179744543211,45.00009887564911,3,0,1,45.00064503918768,3,3453,CDP_PN_2017_productive_capacity,16,0.5288289773820324,109.0023026116027,6,0,1,109.00009887564912,6,0.0001297092543126003
CDP_PN_2017_productive_capacity,9,0.4144257047650977,116.00022180863525,7,0,1,116.0023026116027,7,3454,CDP_PN_2017_productive_capacity,2,0.3512930442190894,20.000027725983315,2,0,1,20.00022180863524,2,0.003985732827617513
CDP_PN_2017_productive_capacity,12,0.40135709614420884,74.00040236271599,5,0,1,74.00095350525018,5,3455,CDP_PN_2017_productive_capacity,10,0.3413306950284444,61.00064503918768,4,0,1,61.00040236271599,4,0.003603168830910649
CDP_PN_2017_productive_capacity,10,0.37235098139041495,61.00064503918768,4,0,1,61.00040236271599,4,3456,CDP_PN_2017_productive_capacity,8,0.2582653145354111,45.00009887564911,3,0,1,45.00064503918768,3,0.013015539381750929
CDP_PN_2017_productive_capacity,13,0.33917110858269767,305.0009535052502,12,0,1,305.0070979255267,12,3457,CDP_PN_2017_productive_capacity,12,0.12614395251051205,74.00040236271599,5,0,1,74.00095350525018,5,0.045380569224203325
CDP_PN_2017_productive_capacity,1,0.19251827084049858,208.0013308564238,9,0,1,208.00357831003436,9,3458,CDP_PN_2017_productive_capacity,5,0.09800890427900077,145.00177977146038,8,0,1,145.0013308564238,8,0.008932020367855559
CDP_PN_2017_productive_capacity,5,0.1295626646798954,145.00177977146038,8,0,1,145.0013308564238,8,3459,CDP_PN_2017_productive_capacity,4,0.08295972358767899,250.00433482000687,10,0,1,250.00177977146038,10,0.002171834118444594
CDP_PN_2017_productive_capacity,16,0.1254087602020742,109.0023026116027,6,0,1,109.00009887564912,6,3460,CDP_PN_2017_productive_capacity,9,0.07090444389479764,116.00022180863525,7,0,1,116.0023026116027,7,0.002970720496123654
CDP_PN_2017_productive_capacity,14,0.11146014078646364,410.0029014880673,15,0,1,410.008188102557,15,3461,CDP_PN_2017_productive_capacity,11,0.06829890641416739,346.00609319545555,14,0,1,346.0029014880673,14,0.0018628921525402878
CDP_PN_2017_productive_capacity,7,0.08019483731420259,340.00357831003436,13,0,1,340.00517262062,13,3462,CDP_PN_2017_productive_capacity,1,0.06578286271583329,208.0013308564238,9,0,1,208.00357831003436,9,0.00020770501182404172
CDP_PN_2017_productive_capacity,4,0.028798231800881587,250.00433482000687,10,0,1,250.00177977146038,10,3463,CDP_PN_2017_productive_capacity,6,0.026176931321625862,425.0070979255267,17,0,1,425.0043348200069,17,6.871216202546296e-06
CDP_PN_2017_productive_capacity,15,0.005291980010353084,421.00517262062,16,0,1,421.00609319545555,16,3464,CDP_PN_2017_productive_capacity,7,0.023497402918624802,340.00357831003436,13,0,1,340.00517262062,13,0.0003314374232690246
CDP_PN_2017_productive_capacity,11,1.4204460314326942e-05,346.00609319545555,14,0,1,346.0029014880673,14,3465,CDP_PN_2017_productive_capacity,15,0.02201335641850112,421.00517262062,16,0,1,421.00609319545555,16,0.00048396268687939375
CDP_PN_2017_productive_capacity,6,8.032903329695868e-06,425.0070979255267,17,0,1,425.0043348200069,17,3466,CDP_PN_2017_productive_capacity,13,0.014629062365891446,305.0009535052502,12,0,1,305.0070979255267,12,0.00021377450254509873
CDP_PN_2017_productive_capacity,3,0.0,293.008188102557,11,0,1,293.00002772598333,11,3467,CDP_PN_2017_productive_capacity,14,0.0,410.0029014880673,15,0,1,410.008188102557,15,
CDP_PN_2007_Partnerhips,17,1.0,2.0,1,0,1,2.0,1,3468,CDP_PN_2007_Partnerhips,17,1.0,2.0,1,0,1,2.0,1,
CDP_PN_2007_Partnerhips,10,0.3798078037328941,29.000027725983315,3,0,1,29.00040236271599,3,3469,CDP_PN_2007_Partnerhips,1,0.43998382551777354,13.00009887564911,2,0,1,13.000027725983314,2,0.0036211535978542876
CDP_PN_2007_Partnerhips,1,0.32852833593946046,13.00009887564911,2,0,1,13.000027725983314,2,3470,CDP_PN_2007_Partnerhips,11,0.2872112723699213,205.00517262062,7,0,1,205.00009887564912,7,0.0017070997420093417
CDP_PN_2007_Partnerhips,13,0.17407917228659117,80.00022180863525,5,0,1,80.00133085642382,5,3471,CDP_PN_2007_Partnerhips,2,0.24773494067250465,52.00064503918768,4,0,1,52.00022180863524,4,0.005425172216519332
CDP_PN_2007_Partnerhips,8,0.150755678356684,106.00040236271599,6,0,1,106.00177977146038,6,3472,CDP_PN_2007_Partnerhips,10,0.21579665643125215,29.000027725983315,3,0,1,29.00040236271599,3,0.004230328828896456
CDP_PN_2007_Partnerhips,2,0.15035105968958618,52.00064503918768,4,0,1,52.00022180863524,4,3473,CDP_PN_2007_Partnerhips,16,0.16528299025740179,292.0070979255267,13,0,1,292.0006450391877,13,0.0002229625504820662
CDP_PN_2007_Partnerhips,5,0.03921839710840619,245.00095350525018,11,0,1,245.00517262062,11,3474,CDP_PN_2007_Partnerhips,3,0.14955077902877284,338.008188102557,14,0,1,338.0009535052502,14,0.01217323450022165
CDP_PN_2007_Partnerhips,9,0.032454594542939565,233.0013308564238,9,0,1,233.00433482000687,9,3475,CDP_PN_2007_Partnerhips,13,0.14907691724477798,80.00022180863525,5,0,1,80.00133085642382,5,0.013600766152371737
CDP_PN_2007_Partnerhips,12,0.021194826720726662,225.00177977146038,8,0,1,225.00357831003436,8,3476,CDP_PN_2007_Partnerhips,8,0.11770726714431944,106.00040236271599,6,0,1,106.00177977146038,6,0.009314651156517546
CDP_PN_2007_Partnerhips,14,0.0021194586591774746,356.0023026116027,15,0,1,356.0070979255267,15,3477,CDP_PN_2007_Partnerhips,15,0.05566928238371431,269.0043348200069,12,0,1,269.0023026116027,12,0.0028675836209289683
CDP_PN_2007_Partnerhips,4,0.0001558255196796056,242.0029014880673,10,0,1,242.0029014880673,10,3478,CDP_PN_2007_Partnerhips,4,0.04706522663654341,242.0029014880673,10,0,1,242.0029014880673,10,0.0022004919131428232
CDP_PN_2007_Partnerhips,7,2.5236487334306424e-05,433.00357831003436,16,0,1,433.008188102557,16,3479,CDP_PN_2007_Partnerhips,12,0.0301376094620721,225.00177977146038,8,0,1,225.00357831003436,8,0.000906755006169719
CDP_PN_2007_Partnerhips,15,1.5045249233549476e-05,269.0043348200069,12,0,1,269.0023026116027,12,3480,CDP_PN_2007_Partnerhips,9,0.02189241442056181,233.0013308564238,9,0,1,233.00433482000687,9,0.0004786192818585842
CDP_PN_2007_Partnerhips,11,1.4974048911167733e-05,205.00517262062,7,0,1,205.00009887564912,7,3481,CDP_PN_2007_Partnerhips,5,0.013789377914249971,245.00095350525018,11,0,1,245.00517262062,11,0.00018973420184546056
CDP_PN_2007_Partnerhips,6,8.468120906798956e-06,450.00609319545555,17,0,1,450.00609319545555,17,3482,CDP_PN_2007_Partnerhips,6,0.012509951097463893,450.00609319545555,17,0,1,450.00609319545555,17,0.0001562870766131468
CDP_PN_2007_Partnerhips,16,3.8491253176334106e-07,292.0070979255267,13,0,1,292.0006450391877,13,3483,CDP_PN_2007_Partnerhips,14,0.007960877971113388,356.0023026116027,15,0,1,356.0070979255267,15,6.336944973572624e-05
CDP_PN_2007_Partnerhips,3,0.0,338.008188102557,14,0,1,338.0009535052502,14,3484,CDP_PN_2007_Partnerhips,7,0.0,433.00357831003436,16,0,1,433.008188102557,16,
CDP_PN_2007_Climate_change,13,1.0,65.0,5,0,1,65.00133085642382,5,3485,CDP_PN_2007_Climate_change,7,1.0,5.000027725983314,1,0,1,5.0,1,
CDP_PN_2007_Climate_change,7,0.296766776371769,5.000027725983314,1,0,1,5.0,1,3486,CDP_PN_2007_Climate_change,12,0.6549336410848241,13.00009887564911,2,0,1,13.000027725983314,2,0.1282835029783799
CDP_PN_2007_Climate_change,12,0.18373637095001155,13.00009887564911,2,0,1,13.000027725983314,2,3487,CDP_PN_2007_Climate_change,8,0.6393537218695902,205.00517262062,9,0,1,205.00009887564912,9,0.20758717045897443
CDP_PN_2007_Climate_change,14,0.14991986108451005,212.00022180863525,10,0,1,212.00517262062,10,3488,CDP_PN_2007_Climate_change,17,0.522446624350837,52.00064503918768,4,0,1,52.00022180863524,4,0.138776189349686
CDP_PN_2007_Climate_change,9,0.14667910296265702,50.00040236271599,3,0,1,50.00040236271599,3,3489,CDP_PN_2007_Climate_change,9,0.3993075591459896,50.00040236271599,3,0,1,50.00040236271599,3,0.06382113687357399
