doc,sdg,sc_rank,rc_rank,rc2,rc_rank2,coin,coin2,rc3,rc_rank3,cogdiv_quartile,userank,final_rank
wp79_2009,11,2,7,173.00433482000687,9,0,1,173.0000277259833,9,1,False,2.0
wp79_2009,12,5,2,32.00022180863524,2,0,1,32.00022180863524,2,1,False,5.0
wp79_2009,13,3,4,90.00177977146038,6,0,1,90.00009887564912,5,1,False,3.0
wp79_2009,14,14,14,356.0023026116027,14,0,1,356.0070979255267,14,1,False,14.0
wp79_2009,15,17,16,400.00357831003436,17,0,1,400.0070979255267,17,1,False,17.0
wp79_2009,16,9,9,149.00095350525018,8,0,1,149.00230261160272,8,1,False,9.0
wp79_2009,17,8,6,89.00133085642382,4,0,1,89.00040236271599,4,1,False,8.0
wp7_2005,1,10,10,181.00230261160272,10,0,1,181.00177977146038,10,0,False,10.0
wp7_2005,2,5,4,41.00040236271599,4,0,1,41.00022180863524,4,0,False,5.0
wp7_2005,3,13,15,425.0070979255267,15,0,1,425.0043348200069,15,0,False,13.0
wp7_2005,4,9,8,164.0013308564238,8,0,1,164.00230261160272,8,0,False,9.0
wp7_2005,5,11,11,218.00433482000687,11,0,1,218.00095350525018,11,0,False,11.0
wp7_2005,6,17,16,481.00609319545555,16,0,1,481.0070979255267,16,0,False,17.0
wp7_2005,7,14,14,410.0029014880673,14,0,1,410.008188102557,14,0,False,14.0
wp7_2005,8,1,1,5.0,1,0,1,5.000027725983314,1,0,False,1.0
wp7_2005,9,4,5,73.00009887564912,5,0,1,73.00133085642382,5,0,False,4.0
wp7_2005,10,3,2,13.000027725983314,2,0,1,13.00009887564911,2,0,False,3.0
wp7_2005,11,12,12,317.00517262062,12,0,1,317.0029014880673,12,0,False,12.0
wp7_2005,12,7,7,117.00177977146038,7,0,1,117.00064503918767,7,0,False,7.0
wp7_2005,13,8,8,180.00064503918767,9,0,1,180.00357831003436,9,0,False,8.0
wp7_2005,14,16,16,485.008188102557,17,0,1,485.00517262062,17,0,False,16.0
wp7_2005,15,15,13,340.00357831003436,13,0,1,340.00517262062,13,0,False,15.0
wp7_2005,16,6,6,74.00095350525018,6,0,1,74.00040236271599,6,0,False,6.0
wp7_2005,17,2,2,17.00022180863524,3,0,1,17.0,3,0,False,2.0
wp80_2009,1,1,1,2.0,1,0,1,2.0,1,2,False,1.0
wp80_2009,2,7,9,130.00095350525018,9,0,1,130.00177977146038,9,2,False,7.0
wp80_2009,3,2,2,13.00009887564911,2,0,1,13.000027725983314,2,2,False,2.0
wp80_2009,4,10,9,128.0013308564238,8,0,1,128.0013308564238,8,2,False,10.0
wp80_2009,5,8,5,106.00177977146038,5,0,1,106.00040236271599,5,2,False,8.0
wp80_2009,6,13,13,377.0070979255267,13,0,1,377.0029014880673,13,2,False,13.0
wp80_2009,7,17,16,450.00609319545555,15,0,1,450.00609319545555,15,2,False,17.0
wp80_2009,8,6,4,52.00022180863524,3,0,1,52.00064503918768,3,2,False,6.0
wp80_2009,9,12,12,290.0029014880673,12,0,1,290.0043348200069,12,2,False,12.0
wp80_2009,10,11,11,232.00064503918767,11,0,1,232.00517262062,11,2,False,11.0
wp80_2009,11,3,7,153.00357831003436,10,0,1,153.00009887564912,10,2,False,3.0
wp80_2009,12,4,3,53.000027725983315,4,0,1,53.00095350525019,4,2,False,4.0
wp80_2009,13,5,5,116.0023026116027,6,0,1,116.00022180863525,6,2,False,5.0
wp80_2009,14,15,16,458.0043348200069,17,0,1,458.008188102557,17,2,False,15.0
wp80_2009,15,16,16,452.00517262062,16,0,1,452.0070979255267,16,2,False,16.0
wp80_2009,16,9,7,125.00040236271599,7,0,1,125.0023026116027,7,2,False,9.0
wp80_2009,17,14,14,433.008188102557,14,0,1,433.00357831003436,14,2,False,14.0
wp81_2009,1,1,1,2.0,1,0,1,2.0,1,1,False,1.0
wp81_2009,2,8,7,106.00177977146038,7,0,1,106.00040236271599,7,1,False,8.0
wp81_2009,3,3,9,260.0070979255267,11,0,1,260.00002772598333,11,1,False,3.0
wp81_2009,4,12,10,200.00230261160272,9,0,1,200.00230261160272,9,1,False,12.0
wp81_2009,5,14,13,313.0043348200069,14,0,1,313.00357831003436,13,1,False,14.0
wp81_2009,6,15,15,421.00609319545555,15,0,1,421.00517262062,15,1,False,15.0
wp81_2009,7,16,16,452.00517262062,16,0,1,452.0070979255267,16,1,False,16.0
wp81_2009,8,4,3,68.00002772598332,5,0,1,68.00133085642382,5,1,False,4.0
wp81_2009,9,6,5,65.00022180863525,4,0,1,65.00095350525018,4,1,False,6.0
wp81_2009,10,7,7,130.00009887564912,8,0,1,130.0029014880673,8,1,False,7.0
wp81_2009,11,2,2,34.00040236271599,2,0,1,34.00009887564911,2,1,False,2.0
wp81_2009,12,11,10,202.0029014880673,10,0,1,202.00177977146038,10,1,False,11.0
wp81_2009,13,5,3,52.00064503918768,3,0,1,52.00022180863524,3,1,False,5.0
wp81_2009,14,17,17,545.008188102557,17,0,1,545.0070979255268,17,1,False,17.0
wp81_2009,15,10,12,305.0009535052502,12,0,1,305.0070979255267,12,1,False,10.0
wp81_2009,16,13,13,313.00357831003436,13,0,1,313.0043348200069,14,1,False,13.0
wp81_2009,17,9,7,100.00133085642382,6,0,1,100.00064503918767,6,1,False,9.0
wp82_2009,1,1,1,2.0,1,0,1,2.0,1,1,False,1.0
wp82_2009,2,5,4,61.00040236271599,4,0,1,61.00064503918768,4,1,False,5.0
wp82_2009,3,7,9,234.00609319545555,11,0,1,234.00009887564912,11,1,False,7.0
wp82_2009,4,14,12,288.00357831003436,12,0,1,288.00357831003436,12,1,False,14.0
wp82_2009,5,10,11,218.00095350525018,10,0,1,218.00433482000687,10,1,False,10.0
wp82_2009,6,15,16,392.00517262062,16,0,1,392.00517262062,16,1,False,15.0
wp82_2009,7,11,12,320.0013308564238,13,0,1,320.0070979255267,13,1,False,11.0
wp82_2009,8,6,2,58.00009887564911,3,0,1,58.00095350525019,3,1,False,6.0
wp82_2009,9,4,4,85.00002772598332,5,0,1,85.00177977146038,5,1,False,4.0
wp82_2009,10,8,7,137.00022180863525,7,0,1,137.0029014880673,7,1,False,8.0
wp82_2009,11,2,7,173.00433482000687,9,0,1,173.0000277259833,9,1,False,2.0
wp82_2009,12,13,14,389.008188102557,15,0,1,389.0023026116027,15,1,False,13.0
wp82_2009,13,3,2,52.00064503918768,2,0,1,52.00022180863524,2,1,False,3.0
wp82_2009,14,17,17,512.0070979255268,17,0,1,512.0070979255268,17,1,False,17.0
wp82_2009,15,16,14,377.0029014880673,14,0,1,377.0070979255267,14,1,False,16.0
wp82_2009,16,12,9,164.00230261160272,8,0,1,164.0013308564238,8,1,False,12.0
wp82_2009,17,9,6,106.00177977146038,6,0,1,106.00040236271599,6,1,False,9.0
wp83_2009,1,1,1,2.0,1,0,1,2.0,1,0,False,1.0
wp83_2009,2,11,9,170.0029014880673,9,0,1,170.00095350525018,9,0,False,11.0
wp83_2009,3,7,11,298.008188102557,14,0,1,298.0000988756491,14,0,False,7.0
wp83_2009,4,12,12,225.00357831003436,10,0,1,225.00177977146038,10,0,False,12.0
wp83_2009,5,14,14,296.00517262062,13,0,1,296.0023026116027,13,0,False,14.0
wp83_2009,6,17,16,452.0070979255267,17,0,1,452.00517262062,17,0,False,17.0
wp83_2009,7,6,10,265.0000988756491,12,0,1,265.0070979255267,12,0,False,6.0
wp83_2009,8,5,2,41.00022180863524,2,0,1,41.00040236271599,2,0,False,5.0
wp83_2009,9,13,12,233.0013308564238,11,0,1,233.00433482000687,11,0,False,13.0
wp83_2009,10,4,6,148.0000277259833,7,0,1,148.00357831003436,7,0,False,4.0
wp83_2009,11,2,2,53.00095350525019,3,0,1,53.000027725983315,3,0,False,2.0
wp83_2009,12,9,7,136.00230261160272,6,0,1,136.00064503918767,6,0,False,9.0
wp83_2009,13,3,4,97.00177977146038,5,0,1,97.00022180863525,5,0,False,3.0
wp83_2009,14,16,16,450.00609319545555,16,0,1,450.00609319545555,16,0,False,16.0
wp83_2009,15,15,15,425.0043348200069,15,0,1,425.0070979255267,15,0,False,15.0
wp83_2009,16,10,8,157.00064503918767,8,0,1,157.0029014880673,8,0,False,10.0
wp83_2009,17,8,4,89.00040236271599,4,0,1,89.00133085642382,4,0,False,8.0
wp84_2009,1,1,1,5.0,1,0,1,5.000027725983314,1,0,False,1.0
wp84_2009,2,6,3,41.00040236271599,3,0,1,41.00022180863524,3,0,False,6.0
wp84_2009,3,2,2,17.00022180863524,2,0,1,17.0,2,0,False,2.0
wp84_2009,4,15,15,394.00609319545555,15,0,1,394.0043348200069,15,0,False,15.0
wp84_2009,5,9,9,221.00517262062,10,0,1,221.000402362716,10,0,False,9.0
wp84_2009,6,12,12,290.0043348200069,12,0,1,290.0029014880673,12,0,False,12.0
wp84_2009,7,17,17,512.0070979255268,17,0,1,512.0070979255268,17,0,False,17.0
wp84_2009,8,5,4,73.00009887564912,5,0,1,73.00133085642382,6,0,False,5.0
wp84_2009,9,16,16,485.008188102557,16,0,1,485.00517262062,16,0,False,16.0
wp84_2009,10,4,7,148.0000277259833,8,0,1,148.00357831003436,8,0,False,4.0
wp84_2009,11,3,4,73.00133085642382,6,0,1,73.00009887564912,5,0,False,3.0
wp84_2009,12,11,11,225.00357831003436,11,0,1,225.00177977146038,11,0,False,11.0
wp84_2009,13,7,6,72.00064503918767,4,0,1,72.00064503918767,4,0,False,7.0
wp84_2009,14,14,14,377.0029014880673,14,0,1,377.0070979255267,14,0,False,14.0
wp84_2009,15,13,12,306.0017797714604,13,0,1,306.00609319545555,13,0,False,13.0
wp84_2009,16,10,10,200.00230261160272,9,0,1,200.00230261160272,9,0,False,10.0
wp84_2009,17,8,7,98.00095350525018,7,0,1,98.00095350525018,7,0,False,8.0
wp85_2009,1,1,1,2.0,1,0,1,2.0,1,1,False,1.0
wp85_2009,2,5,4,45.00009887564911,4,0,1,45.00064503918768,4,1,False,5.0
wp85_2009,3,8,8,212.00517262062,10,0,1,212.00022180863525,10,1,False,8.0
wp85_2009,4,15,15,452.0070979255267,16,0,1,452.00517262062,16,1,False,15.0
wp85_2009,5,17,17,545.008188102557,17,0,1,545.0070979255268,17,1,False,17.0
wp85_2009,6,14,13,313.0043348200069,13,0,1,313.00357831003436,13,1,False,14.0
wp85_2009,7,16,15,450.00609319545555,15,0,1,450.00609319545555,15,1,False,16.0
wp85_2009,8,7,7,145.00177977146038,7,0,1,145.0013308564238,7,1,False,7.0
wp85_2009,9,13,12,265.00357831003436,12,0,1,265.0029014880673,12,1,False,13.0
wp85_2009,10,6,6,65.00022180863525,6,0,1,65.00095350525018,6,1,False,6.0
wp85_2009,11,4,5,58.00095350525019,5,0,1,58.00009887564911,5,1,False,4.0
wp85_2009,12,10,10,181.00230261160272,8,0,1,181.00177977146038,8,1,False,10.0
wp85_2009,13,2,2,29.000027725983315,2,0,1,29.00040236271599,2,1,False,2.0
wp85_2009,14,12,13,353.0013308564238,14,0,1,353.008188102557,14,1,False,12.0
wp85_2009,15,9,8,194.000402362716,9,0,1,194.00433482000687,9,1,False,9.0
wp85_2009,16,11,11,221.0029014880673,11,0,1,221.00230261160272,11,1,False,11.0
wp85_2009,17,3,3,40.00064503918768,3,0,1,40.000027725983315,3,1,False,3.0
wp86_2009,1,8,6,136.00064503918767,6,0,1,136.00230261160272,6,3,False,8.0
wp86_2009,2,3,2,13.00009887564911,2,0,1,13.000027725983314,2,3,False,3.0
wp86_2009,3,14,13,353.008188102557,14,0,1,353.0013308564238,14,3,False,14.0
wp86_2009,4,17,17,421.00609319545555,17,0,1,421.00517262062,17,3,False,17.0
wp86_2009,5,12,11,265.00357831003436,10,0,1,265.0029014880673,10,3,False,12.0
wp86_2009,6,15,16,394.0043348200069,16,0,1,394.00609319545555,16,3,False,15.0
wp86_2009,7,13,11,305.0070979255267,12,0,1,305.0009535052502,12,3,False,13.0
wp86_2009,8,4,4,25.00022180863524,4,0,1,25.00009887564911,4,3,False,4.0
wp86_2009,9,10,8,162.00177977146038,8,0,1,162.00177977146038,8,3,False,10.0
wp86_2009,10,2,2,17.0,3,0,1,17.00022180863524,3,3,False,2.0
wp86_2009,11,9,9,218.00095350525018,9,0,1,218.00433482000687,9,3,False,9.0
wp86_2009,12,6,5,100.00133085642382,5,0,1,100.00064503918767,5,3,False,6.0
wp86_2009,13,7,10,281.000402362716,11,0,1,281.0070979255267,11,3,False,7.0
wp86_2009,14,11,15,389.0023026116027,15,0,1,389.008188102557,15,3,False,11.0
wp86_2009,15,16,14,340.00517262062,13,0,1,340.00357831003436,13,3,False,16.0
wp86_2009,16,5,6,146.0029014880673,7,0,1,146.000402362716,7,3,False,5.0
wp86_2009,17,1,1,5.000027725983314,1,0,1,5.0,1,3,False,1.0
wp87_2009,1,8,8,130.00095350525018,8,0,1,130.00177977146038,8,0,False,8.0
wp87_2009,2,4,4,45.00064503918768,4,0,1,45.00009887564911,4,0,False,4.0
wp87_2009,3,7,7,106.00177977146038,7,0,1,106.00040236271599,7,0,False,7.0
wp87_2009,4,13,11,288.00357831003436,10,0,1,288.00357831003436,10,0,False,13.0
wp87_2009,5,11,14,356.0070979255267,14,0,1,356.0023026116027,14,0,False,11.0
wp87_2009,6,14,15,394.00609319545555,15,0,1,394.0043348200069,15,0,False,14.0
wp87_2009,7,15,11,296.0023026116027,12,0,1,296.00517262062,12,0,False,15.0
wp87_2009,8,1,1,5.0,1,0,1,5.000027725983314,1,0,False,1.0
wp87_2009,9,5,5,68.00002772598332,5,0,1,68.00133085642382,5,0,False,5.0
wp87_2009,10,3,3,25.00009887564911,3,0,1,25.00022180863524,3,0,False,3.0
wp87_2009,11,12,13,317.00517262062,13,0,1,317.0029014880673,13,0,False,12.0
wp87_2009,12,6,6,74.00040236271599,6,0,1,74.00095350525018,6,0,False,6.0
wp87_2009,13,10,10,289.0013308564238,11,0,1,289.00609319545555,11,0,False,10.0
wp87_2009,14,16,17,545.008188102557,17,0,1,545.0070979255268,17,0,False,16.0
wp87_2009,15,17,16,458.0043348200069,16,0,1,458.008188102557,16,0,False,17.0
wp87_2009,16,9,9,157.0029014880673,9,0,1,157.00064503918767,9,0,False,9.0
wp87_2009,17,2,2,17.00022180863524,2,0,1,17.0,2,0,False,2.0
wp88_2009,1,3,2,29.00040236271599,2,0,1,29.000027725983315,2,0,False,3.0
wp88_2009,2,6,5,58.00095350525019,5,0,1,58.00009887564911,5,0,False,6.0
wp88_2009,3,14,13,317.00517262062,13,0,1,317.0029014880673,13,0,False,14.0
wp88_2009,4,12,12,269.0023026116027,12,0,1,269.0043348200069,12,0,False,12.0
wp88_2009,5,16,17,545.008188102557,17,0,1,545.0070979255268,17,0,False,16.0
wp88_2009,6,13,14,346.0029014880673,14,0,1,346.00609319545555,14,0,False,13.0
wp88_2009,7,17,16,514.0060931954556,16,0,1,514.008188102557,16,0,False,17.0
wp88_2009,8,2,2,37.0,3,0,1,37.00064503918768,3,0,False,2.0
wp88_2009,9,5,6,73.00009887564912,6,0,1,73.00133085642382,6,0,False,5.0
wp88_2009,10,4,4,53.000027725983315,4,0,1,53.00095350525019,4,0,False,4.0
wp88_2009,11,8,8,185.00433482000687,10,0,1,185.00022180863525,10,0,False,8.0
wp88_2009,12,7,7,117.00064503918767,7,0,1,117.00177977146038,7,0,False,7.0
wp88_2009,13,10,10,181.00177977146038,9,0,1,181.00230261160272,9,0,False,10.0
wp88_2009,14,11,11,260.0013308564238,11,0,1,260.00517262062,11,0,False,11.0
wp88_2009,15,15,15,400.0070979255267,15,0,1,400.00357831003436,15,0,False,15.0
wp88_2009,16,9,8,169.00357831003436,8,0,1,169.000402362716,8,0,False,9.0
wp88_2009,17,1,1,17.00022180863524,1,0,1,17.0,1,0,False,1.0
wp89_2009,1,1,1,2.0,1,0,1,2.0,1,1,False,1.0
wp89_2009,2,11,9,145.00177977146038,7,0,1,145.0013308564238,7,1,False,11.0
wp89_2009,3,7,11,265.0070979255267,12,0,1,265.0000988756491,12,1,False,7.0
wp89_2009,4,5,3,74.00095350525018,3,0,1,74.00040236271599,3,1,False,5.0
wp89_2009,5,13,13,290.0043348200069,13,0,1,290.0029014880673,13,1,False,13.0
wp89_2009,6,15,14,346.0029014880673,15,0,1,346.00609319545555,15,1,False,15.0
wp89_2009,7,14,14,340.00517262062,14,0,1,340.00357831003436,14,1,False,14.0
wp89_2009,8,2,2,40.000027725983315,2,0,1,40.00064503918768,2,1,False,2.0
wp89_2009,9,9,9,205.00009887564912,11,0,1,205.00517262062,11,1,False,9.0
wp89_2009,10,10,9,185.00022180863525,9,0,1,185.00433482000687,9,1,False,10.0
wp89_2009,11,4,6,148.00357831003436,8,0,1,148.0000277259833,8,1,False,4.0
wp89_2009,12,6,6,106.00040236271599,6,0,1,106.00177977146038,6,1,False,6.0
wp89_2009,13,3,5,85.00064503918767,5,0,1,85.00095350525018,5,1,False,3.0
wp89_2009,14,16,17,545.008188102557,17,0,1,545.0070979255268,17,1,False,16.0
wp89_2009,15,17,16,514.0060931954556,16,0,1,514.008188102557,16,1,False,17.0
wp89_2009,16,12,12,200.00230261160272,10,0,1,200.00230261160272,10,1,False,12.0
wp89_2009,17,8,3,80.00133085642382,4,0,1,80.00022180863525,4,1,False,8.0
wp8_2005,1,9,8,160.00357831003436,9,0,1,160.00022180863525,9,3,False,9.0
wp8_2005,2,6,5,98.00095350525018,5,0,1,98.00095350525018,5,3,False,6.0
wp8_2005,3,1,3,37.00064503918768,3,0,1,37.0,3,3,False,1.0
wp8_2005,4,3,2,13.00009887564911,2,0,1,13.000027725983314,2,3,False,3.0
wp8_2005,5,13,12,290.0043348200069,12,0,1,290.0029014880673,12,3,False,13.0
wp8_2005,6,14,15,421.00609319545555,15,0,1,421.00517262062,15,3,False,14.0
wp8_2005,7,15,14,377.0029014880673,14,0,1,377.0070979255267,14,3,False,15.0
wp8_2005,8,2,1,10.0,1,0,1,10.00009887564911,1,3,False,2.0
wp8_2005,9,8,9,145.0013308564238,7,0,1,145.00177977146038,7,3,False,8.0
wp8_2005,10,7,10,194.000402362716,11,0,1,194.00433482000687,11,3,False,7.0
wp8_2005,11,10,7,125.0023026116027,6,0,1,125.00040236271599,6,3,False,10.0
wp8_2005,12,5,5,148.0000277259833,8,0,1,148.00357831003436,8,3,False,5.0
wp8_2005,13,11,11,181.00177977146038,10,0,1,181.00230261160272,10,3,False,11.0
wp8_2005,14,17,17,545.008188102557,17,0,1,545.0070979255268,17,3,False,17.0
wp8_2005,15,16,16,452.00517262062,16,0,1,452.0070979255267,16,3,False,16.0
wp8_2005,16,12,12,320.0070979255267,13,0,1,320.0013308564238,13,3,False,12.0
wp8_2005,17,4,4,52.00022180863524,4,0,1,52.00064503918768,4,3,False,4.0
wp90_2009,1,4,4,41.00040236271599,4,0,1,41.00022180863524,4,2,False,4.0
wp90_2009,2,3,3,40.00064503918768,3,0,1,40.000027725983315,3,2,False,3.0
wp90_2009,3,11,15,389.008188102557,16,0,1,389.0023026116027,16,2,False,11.0
wp90_2009,4,15,12,288.00357831003436,12,0,1,288.00357831003436,12,2,False,15.0
wp90_2009,5,13,13,325.0023026116027,13,0,1,325.00609319545555,13,2,False,13.0
wp90_2009,6,16,15,365.0043348200069,14,0,1,365.00517262062,14,2,False,16.0
wp90_2009,7,17,17,485.00517262062,17,0,1,485.008188102557,17,2,False,17.0
wp90_2009,8,2,2,13.000027725983314,2,0,1,13.00009887564911,2,2,False,2.0
wp90_2009,9,7,6,97.00022180863525,7,0,1,97.00177977146038,7,2,False,7.0
wp90_2009,10,5,5,73.00009887564912,5,0,1,73.00133085642382,5,2,False,5.0
wp90_2009,11,10,10,274.00609319545555,10,0,1,274.0009535052502,10,2,False,10.0
wp90_2009,12,6,6,85.00095350525018,6,0,1,85.00064503918767,6,2,False,6.0
wp90_2009,13,8,8,185.0013308564238,8,0,1,185.0029014880673,8,2,False,8.0
wp90_2009,14,12,10,250.00177977146038,9,0,1,250.00433482000687,9,2,False,12.0
wp90_2009,15,14,15,377.0029014880673,15,0,1,377.0070979255267,15,2,False,14.0
wp90_2009,16,9,9,281.0070979255267,11,0,1,281.000402362716,11,2,False,9.0
wp90_2009,17,1,1,2.0,1,0,1,2.0,1,2,False,1.0
wp91_2009,1,2,1,5.000027725983314,1,0,1,5.0,1,3,False,2.0
wp91_2009,2,8,8,164.0013308564238,8,0,1,164.00230261160272,8,3,False,8.0
wp91_2009,3,7,5,74.00040236271599,5,0,1,74.00095350525018,5,3,False,7.0
wp91_2009,4,10,9,185.0029014880673,9,0,1,185.0013308564238,9,3,False,10.0
wp91_2009,5,1,2,17.0,3,0,1,17.00022180863524,3,3,False,1.0
wp91_2009,6,12,12,306.00609319545555,12,0,1,306.0017797714604,12,3,False,12.0
wp91_2009,7,16,16,421.00517262062,16,0,1,421.00609319545555,16,3,False,16.0
wp91_2009,8,11,10,244.00230261160272,10,0,1,244.00357831003436,10,3,False,11.0
wp91_2009,9,17,17,578.008188102557,17,0,1,578.008188102557,17,3,False,17.0
wp91_2009,10,9,10,292.0006450391877,11,0,1,292.0070979255267,11,3,False,9.0
wp91_2009,11,5,7,106.00177977146038,7,0,1,106.00040236271599,7,3,False,5.0
wp91_2009,12,13,14,377.0070979255267,15,0,1,377.0029014880673,15,3,False,13.0
wp91_2009,13,6,6,85.00095350525018,6,0,1,85.00064503918767,6,3,False,6.0
wp91_2009,14,15,14,365.0043348200069,14,0,1,365.00517262062,14,3,False,15.0
wp91_2009,15,4,4,25.00022180863524,4,0,1,25.00009887564911,4,3,False,4.0
wp91_2009,16,3,2,13.00009887564911,2,0,1,13.000027725983314,2,3,False,3.0
wp91_2009,17,14,13,313.00357831003436,13,0,1,313.0043348200069,13,3,False,14.0
wp92_2010,1,1,1,5.0,1,0,1,5.000027725983314,1,1,False,1.0
wp92_2010,2,5,5,74.00040236271599,5,0,1,74.00095350525018,5,1,False,5.0
wp92_2010,3,3,4,50.00095350525019,4,0,1,50.0,4,1,False,3.0
wp92_2010,4,11,11,202.00177977146038,10,0,1,202.0029014880673,11,1,False,11.0
wp92_2010,5,12,11,202.0029014880673,11,0,1,202.00177977146038,10,1,False,12.0
wp92_2010,6,14,14,421.00609319545555,14,0,1,421.00517262062,14,1,False,14.0
wp92_2010,7,17,17,545.008188102557,17,0,1,545.0070979255268,17,1,False,17.0
wp92_2010,8,2,2,20.000027725983315,2,0,1,20.00022180863524,2,1,False,2.0
wp92_2010,9,8,9,180.00064503918767,9,0,1,180.00357831003436,9,1,False,8.0
wp92_2010,10,6,7,178.00009887564912,8,0,1,178.00433482000687,8,1,False,6.0
wp92_2010,11,4,3,25.00022180863524,3,0,1,25.00009887564911,3,1,False,4.0
wp92_2010,12,10,11,208.00357831003436,12,0,1,208.0013308564238,12,1,False,10.0
wp92_2010,13,9,7,136.00230261160272,7,0,1,136.00064503918767,7,1,False,9.0
wp92_2010,14,16,15,458.0043348200069,15,0,1,458.008188102557,15,1,False,16.0
wp92_2010,15,15,16,481.0070979255267,16,0,1,481.00609319545555,16,1,False,15.0
wp92_2010,16,13,13,296.00517262062,13,0,1,296.0023026116027,13,1,False,13.0
wp92_2010,17,7,6,89.00133085642382,6,0,1,89.00040236271599,6,1,False,7.0
wp94_2010,1,2,2,10.00009887564911,2,0,1,10.0,2,3,False,2.0
wp94_2010,2,13,13,365.00517262062,12,0,1,365.0043348200069,12,3,False,13.0
wp94_2010,3,11,10,164.0013308564238,10,0,1,164.00230261160272,10,3,False,11.0
wp94_2010,4,7,6,89.00040236271599,6,0,1,89.00133085642382,6,3,False,7.0
wp94_2010,5,10,10,170.0029014880673,11,0,1,170.00095350525018,11,3,False,10.0
wp94_2010,6,15,15,394.0043348200069,15,0,1,394.00609319545555,15,3,False,15.0
wp94_2010,7,14,13,369.00357831003436,13,0,1,369.00609319545555,13,3,False,14.0
wp94_2010,8,1,1,5.0,1,0,1,5.000027725983314,1,3,False,1.0
wp94_2010,9,9,9,160.00022180863525,9,0,1,160.00357831003436,9,3,False,9.0
wp94_2010,10,3,3,85.00002772598332,4,0,1,85.00177977146038,5,3,False,3.0
wp94_2010,11,4,6,109.0023026116027,8,0,1,109.00009887564912,8,3,False,4.0
wp94_2010,12,8,6,85.00095350525018,5,0,1,85.00064503918767,4,3,False,8.0
wp94_2010,13,6,6,97.00177977146038,7,0,1,97.00022180863525,7,3,False,6.0
wp94_2010,14,17,17,514.008188102557,17,0,1,514.0060931954556,17,3,False,17.0
wp94_2010,15,16,16,450.00609319545555,16,0,1,450.00609319545555,16,3,False,16.0
wp94_2010,16,12,13,377.0070979255267,14,0,1,377.0029014880673,14,3,False,12.0
wp94_2010,17,5,3,61.00064503918768,3,0,1,61.00040236271599,3,3,False,5.0
wp95_2010,1,12,9,185.0013308564238,7,0,1,185.0029014880673,7,2,False,12.0
wp95_2010,2,5,4,41.00022180863524,4,0,1,41.00040236271599,4,2,False,5.0
wp95_2010,3,9,12,305.0070979255267,14,0,1,305.0009535052502,14,2,False,9.0
wp95_2010,4,14,14,296.0023026116027,13,0,1,296.00517262062,13,2,False,14.0
wp95_2010,5,16,15,394.0043348200069,15,0,1,394.00609319545555,15,2,False,16.0
wp95_2010,6,15,15,400.00357831003436,16,0,1,400.0070979255267,16,2,False,15.0
wp95_2010,7,1,1,2.0,1,0,1,2.0,1,2,False,1.0
wp95_2010,8,3,7,205.00517262062,10,0,1,205.00009887564912,10,2,False,3.0
wp95_2010,9,8,5,117.00177977146038,6,0,1,117.00064503918767,5,2,False,8.0
wp95_2010,10,6,5,117.00064503918767,5,0,1,117.00177977146038,6,2,False,6.0
wp95_2010,11,11,11,221.0029014880673,11,0,1,221.00230261160272,11,2,False,11.0
wp95_2010,12,2,2,8.000027725983314,2,0,1,8.000027725983314,2,2,False,2.0
wp95_2010,13,7,8,194.000402362716,9,0,1,194.00433482000687,9,2,False,7.0
wp95_2010,14,17,17,578.008188102557,17,0,1,578.008188102557,17,2,False,17.0
wp95_2010,15,13,9,193.00095350525018,8,0,1,193.00357831003436,8,2,False,13.0
wp95_2010,16,10,12,289.00609319545555,12,0,1,289.0013308564238,12,2,False,10.0
wp95_2010,17,4,3,25.00009887564911,3,0,1,25.00022180863524,3,2,False,4.0
wp96_2010,1,9,7,128.0013308564238,6,0,1,128.0013308564238,6,0,False,9.0
wp96_2010,2,10,10,157.0029014880673,8,0,1,157.00064503918767,8,0,False,10.0
wp96_2010,3,15,16,485.008188102557,16,0,1,485.00517262062,16,0,False,15.0
wp96_2010,4,16,15,452.00517262062,15,0,1,452.0070979255267,15,0,False,16.0
